__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 0, "total_folds": 5, "current_fold": null, "phase": null, "status": "running", "detail": "mode=learned_auto stage=full output_root=/home/sonet/.openclaw/workspace/research/neuralforecast/runs/brentoil_case3_HPT_n100/scheduler/workers/PatchTST", "event": "model-start", "progress_pct": 0, "progress_text": "[------------------] 0/505   0%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 268, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-54/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 53, "progress_text": "[##########--------] 268/505  53%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 269, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-54/100", "status": "running", "detail": "mse=5.5371", "event": "fold-done", "progress_pct": 53, "progress_text": "[##########--------] 269/505  53%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 269, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-54/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 53, "progress_text": "[##########--------] 269/505  53%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 270, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-54/100", "status": "running", "detail": "mse=212.5436", "event": "fold-done", "progress_pct": 53, "progress_text": "[##########--------] 270/505  53%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 270, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-55/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 53, "progress_text": "[##########--------] 270/505  53%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 271, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-55/100", "status": "running", "detail": "mse=16.5403", "event": "fold-done", "progress_pct": 54, "progress_text": "[##########--------] 271/505  54%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 271, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-55/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 54, "progress_text": "[##########--------] 271/505  54%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 272, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-55/100", "status": "running", "detail": "mse=14.5512", "event": "fold-done", "progress_pct": 54, "progress_text": "[##########--------] 272/505  54%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 272, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-55/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 54, "progress_text": "[##########--------] 272/505  54%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 273, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-55/100", "status": "running", "detail": "mse=21.5787", "event": "fold-done", "progress_pct": 54, "progress_text": "[##########--------] 273/505  54%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 273, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-55/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 54, "progress_text": "[##########--------] 273/505  54%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 274, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-55/100", "status": "running", "detail": "mse=3.1105", "event": "fold-done", "progress_pct": 54, "progress_text": "[##########--------] 274/505  54%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 274, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-55/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 54, "progress_text": "[##########--------] 274/505  54%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 275, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-55/100", "status": "running", "detail": "mse=233.1444", "event": "fold-done", "progress_pct": 54, "progress_text": "[##########--------] 275/505  54%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 275, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-56/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 54, "progress_text": "[##########--------] 275/505  54%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 276, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-56/100", "status": "running", "detail": "mse=16.8051", "event": "fold-done", "progress_pct": 55, "progress_text": "[##########--------] 276/505  55%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 276, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-56/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 55, "progress_text": "[##########--------] 276/505  55%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 277, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-56/100", "status": "running", "detail": "mse=8.6156", "event": "fold-done", "progress_pct": 55, "progress_text": "[##########--------] 277/505  55%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 277, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-56/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 55, "progress_text": "[##########--------] 277/505  55%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 278, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-56/100", "status": "running", "detail": "mse=13.9803", "event": "fold-done", "progress_pct": 55, "progress_text": "[##########--------] 278/505  55%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 278, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-56/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 55, "progress_text": "[##########--------] 278/505  55%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 279, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-56/100", "status": "running", "detail": "mse=7.7170", "event": "fold-done", "progress_pct": 55, "progress_text": "[##########--------] 279/505  55%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 279, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-56/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 55, "progress_text": "[##########--------] 279/505  55%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 280, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-56/100", "status": "running", "detail": "mse=266.5810", "event": "fold-done", "progress_pct": 55, "progress_text": "[##########--------] 280/505  55%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 280, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-57/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 55, "progress_text": "[##########--------] 280/505  55%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 281, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-57/100", "status": "running", "detail": "mse=17.7151", "event": "fold-done", "progress_pct": 56, "progress_text": "[##########--------] 281/505  56%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 281, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-57/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 56, "progress_text": "[##########--------] 281/505  56%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 282, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-57/100", "status": "running", "detail": "mse=23.7051", "event": "fold-done", "progress_pct": 56, "progress_text": "[##########--------] 282/505  56%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 282, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-57/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 56, "progress_text": "[##########--------] 282/505  56%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 283, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-57/100", "status": "running", "detail": "mse=87.5517", "event": "fold-done", "progress_pct": 56, "progress_text": "[##########--------] 283/505  56%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 283, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-57/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 56, "progress_text": "[##########--------] 283/505  56%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 284, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-57/100", "status": "running", "detail": "mse=12.1603", "event": "fold-done", "progress_pct": 56, "progress_text": "[##########--------] 284/505  56%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 284, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-57/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 56, "progress_text": "[##########--------] 284/505  56%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 285, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-57/100", "status": "running", "detail": "mse=295.7405", "event": "fold-done", "progress_pct": 56, "progress_text": "[##########--------] 285/505  56%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 285, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-58/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 56, "progress_text": "[##########--------] 285/505  56%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 286, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-58/100", "status": "running", "detail": "mse=11.7577", "event": "fold-done", "progress_pct": 57, "progress_text": "[##########--------] 286/505  57%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 286, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-58/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 57, "progress_text": "[##########--------] 286/505  57%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 287, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-58/100", "status": "running", "detail": "mse=6.9182", "event": "fold-done", "progress_pct": 57, "progress_text": "[##########--------] 287/505  57%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 287, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-58/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 57, "progress_text": "[##########--------] 287/505  57%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 288, "total_folds": 5, "current_fold": 2, "phase": "tune-trial-58/100", "status": "running", "detail": "mse=12.9470", "event": "fold-done", "progress_pct": 57, "progress_text": "[##########--------] 288/505  57%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 288, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-58/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 57, "progress_text": "[##########--------] 288/505  57%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 289, "total_folds": 5, "current_fold": 3, "phase": "tune-trial-58/100", "status": "running", "detail": "mse=27.5865", "event": "fold-done", "progress_pct": 57, "progress_text": "[##########--------] 289/505  57%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 289, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-58/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 57, "progress_text": "[##########--------] 289/505  57%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 290, "total_folds": 5, "current_fold": 4, "phase": "tune-trial-58/100", "status": "running", "detail": "mse=176.8904", "event": "fold-done", "progress_pct": 57, "progress_text": "[##########--------] 290/505  57%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 290, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-59/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 57, "progress_text": "[##########--------] 290/505  57%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 291, "total_folds": 5, "current_fold": 0, "phase": "tune-trial-59/100", "status": "running", "detail": "mse=25.0079", "event": "fold-done", "progress_pct": 58, "progress_text": "[##########--------] 291/505  58%"}
__NF_PROGRESS__{"job_name": "PatchTST", "model_index": 1, "total_models": 1, "total_steps": 505, "completed_steps": 291, "total_folds": 5, "current_fold": 1, "phase": "tune-trial-59/100", "status": "running", "detail": null, "event": "fold-start", "progress_pct": 58, "progress_text": "[##########--------] 291/505  58%"}
