dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,GPRD,GPRD_ACT,GPRD_THREAT,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated
2021-11-15,19695.0,9618.1,2640.6,2296.7,39280.0,3229.2,-126.0,-51.7,-6.9,-11.9,-1258.0,-27.3,126357.6,95310.0,957335.0,57065.0,860.0,180630.0,6.38182,1183.44,114.2193333,0.727583333,5.53212,74.3116,95.80548,4694.974,17.094,78.53000031,16.52,35.934,102.7525208,4337.36,15552.352,4875.825932,3207.783792,3534.70786,25424.892,3526.46,3.45800004,3.542000008,2.928999949,2.738000011,2.557800007,2.187599993,1.595780015,0.510899997,0.160800004,0.048999999,1.805999977,0.235428572,11.74749994,11.81999993,6.352999926,4.046499968,2.351857185,1.235857163,77.964,80.674,2.26458,4.9898,48.0,1800.25,92.384,150.98,4329.4,1856.477822,24.85148,1262.8,820.35,14.372,2353.5,1.7476,573.3,1324.4,20.064,2504.4,17.966,129.53,227.93,1400.0,4928.8,1010.42,118.4220001,742.85,694.78,94.29557636805943,34.14929962158203,135.91470445905412,-0.278893904,-0.35626813,1.220549853,-0.006086131
2021-11-22,20661.0,9793.9,2680.5,2292.4,40305.0,3378.3,-156.0,-85.5,-3.5,-33.9,-1232.0,-85.5,117777.6,83350.0,927530.0,57695.0,1106.0,168565.0,6.39032,1190.504,114.6403333,0.718338333,5.5879,74.5956,96.50646,4674.236,20.866,83.09499931,17.035,43.055,102.2564983,4431.96,15629.548,4899.794056,3214.710174,3582.427882,24621.82,3487.586,3.444399977,3.526999998,2.897000035,2.70539999,2.540799999,2.151833336,1.605640006,0.595239997,0.196960002,0.05536,1.797999995,0.211166665,11.72599983,11.91359997,6.355799961,4.220200062,2.329142877,1.236857159,75.558,78.2,2.19382,5.0326,47.74,1718.25,94.0375,157.3,4329.2,1792.70674,23.61068,1266.4,841.0,14.4275,2370.9,1.7465,580.6,1333.8,19.7875,2443.0,17.9475,128.1375,240.975,1400.0,4900.6,1029.8,118.7624989,868.95,777.425,103.2592168535505,48.787935393197195,143.50461523873466,0.332780049,-0.136199681,0.812434274,0.264567988
2021-11-29,20286.0,9592.0,2651.5,2313.4,40069.0,3317.5,-135.0,-90.8,-14.7,-27.8,-854.0,-99.8,114000.0,78345.0,895270.0,56720.0,1316.0,157210.0,6.3726,1181.414,113.0585,0.708,5.645483333,75.06466,96.13115167,4570.168,27.978,83.62200165,18.06,67.714,96.12642059,4335.64,15467.494,4856.896116,3189.022076,3576.947412,23708.408,3407.742,3.444999981,3.474999952,2.88380003,2.701000023,2.542600012,2.152200031,1.432540011,0.56444,0.237200004,0.0526,1.66085715,0.228166667,11.37299995,11.61600018,6.347000122,4.294599915,2.222999981,1.35385716,66.642,69.824,1.95546,4.3064,46.74,1606.25,99.232,155.71,4255.6,1778.765176,22.5757,1240.5,793.05,14.123,2365.7,1.754,576.6,1344.4,18.752,2363.6,18.206,122.52,236.4,1393.0,4715.75,1011.66,111.1780014,725.15,861.94,71.29805810110909,33.117972646440776,98.21482794625419,1.857881935,-0.175438805,2.318622396,1.238367768
2021-12-06,20130.0,9569.9,2621.4,2264.6,39860.0,3305.8,-148.0,-22.1,-4.2,-23.7,-590.0,-56.3,109716.0,77395.0,898060.0,55840.0,1510.0,154050.0,6.36632,1178.294,113.4976667,0.713823333,5.604,75.4828,96.1685,4671.82,21.848,82.04400024,16.598,48.648,96.61795959,4350.36,16016.2,4988.89185,3300.232646,3632.270184,23916.098,3480.054,3.3816667,3.486600018,2.850399971,2.707200003,2.502799988,2.273400068,1.484360003,0.671200001,0.279400003,0.0616,1.63357142,0.244999996,10.82900009,11.39699993,6.363000011,4.262799931,2.202571392,1.37371426,70.96,74.504,2.09856,3.7492,45.85,1613.6,106.008,157.72,4348.6,1780.235958,22.26122,1268.0,790.25,14.145,2371.7,1.7826,586.6,1355.8,19.572,2451.2,18.668,127.23,243.26,1384.0,4819.6,1015.0,109.5300003,719.75,991.78,94.23546927315849,36.05659212384905,142.0946306501116,0.548175017,-0.211885158,1.103574587,0.39323387
2021-12-13,19682.0,9460.2,2646.8,2330.2,39190.0,3360.2,-100.0,-6.1,-1.2,-25.1,-410.0,-21.4,107090.4,87820.0,968370.0,55415.0,1719.0,204000.0,6.37714,1185.732,113.7106667,0.713775,5.68536,76.0563,96.44266667,4660.444,20.726,74.20200043,15.642,51.09,96.291539,4320.94,16155.538,5025.777462,3329.059964,3659.523506,23535.884,3465.23,3.386399984,3.50600009,2.854999924,2.689400005,2.471600056,2.292199993,1.428900003,0.642159986,0.256000006,0.0524,1.593428595,0.262428569,10.63708019,11.50360012,6.374999905,4.347399998,2.157999992,1.291000026,70.704,74.026,2.11886,3.7178,44.3,1626.4,109.52,166.05,4452.6,1788.494707,22.2462,1269.45,775.45,13.965,2380.8,1.7714,589.1,1358.2,19.418,2564.8,18.554,133.3,236.78,1376.0,4557.0,1005.06,107.0960007,709.25,1107.48,128.57306235177177,64.14861188616071,185.84981427873885,0.422505517,-0.380459651,0.834164269,0.223799459
2021-12-20,19916.0,9548.0,2763.7,2320.8,39368.0,3508.1,-148.0,-15.3,14.6,-26.3,-747.0,-41.3,104445.6,89345.0,970135.0,54865.0,1773.0,203880.0,6.37546,1188.39,114.1458333,0.719575,5.6982,75.369,96.22357,4673.078,19.686,77.66999817,15.1875,50.565,97.5373745,4430.44,15821.208,4915.688334,3273.27543,3620.547456,23047.184,3475.676,3.381599998,3.517999983,2.843399954,2.680200005,2.479200029,2.354999971,1.460049987,0.665099993,0.265999995,0.072250001,1.595600009,0.247999999,10.52624989,11.46624994,6.457800007,4.402400017,2.168571404,1.322285754,71.2325,74.294,2.16156,3.7555,43.98,1626.25,113.1275,168.99,4671.4,1800.741457,22.69615,1320.8125,801.375,14.0075,2403.7,1.75975,599.375,1358.0,18.9575,2455.5,18.4525,143.7375,229.35,1375.0,4450.8,1016.075,107.6900005,817.5,1030.925,90.67190933227539,56.4588941846575,128.78101784842355,0.26480277,-0.319775048,0.695125156,0.146265011
2021-12-27,20648.33333,9687.333333,2823.5,2318.833333,39770.0,3593.666667,-160.0,-34.33333333,-5.5,-39.0,-653.3333333,-73.66666667,102854.0,89141.66667,947466.6667,54566.66667,1956.666667,200766.6667,6.36946,1187.144,114.974,0.724853333,5.61954,74.6174,95.97033333,4783.102,17.344,78.07200012,15.002,41.574,99.84346008,4497.333333,15738.054,4924.130568,3271.759276,3620.409984,23219.195,3550.596,3.335399961,3.462999964,2.79460001,2.613000011,2.415799952,2.296399975,1.507260013,0.735420001,0.348199999,0.0534,1.622285707,0.262833335,10.3525002,11.7962501,6.465400028,4.36960001,2.217285735,1.347999964,75.69,78.232,2.25448,3.7936,43.69,1521.5,112.472,170.38,4567.6,1812.665368,23.02782,1357.2,785.15,14.71,2402.6,1.7582,602.85,1358.0,18.986,2508.0,18.422,140.5,227.3,1373.0,4690.2,1068.099988,112.648332,698.25,1142.96,97.17803464617047,28.032236644199916,154.43075834001814,-0.248306686,-0.3450238,0.793424321,-0.073811474
2022-01-03,20708.75,9654.5,2878.375,2325.75,39850.0,3613.625,-130.0,-19.0,12.5,-27.0,-531.25,-47.5,100783.5,86600.0,924862.5,54362.5,2051.25,196818.75,6.37836,1198.254,115.7588333,0.71946,5.67728,74.361,96.07752833,4732.752,18.322,79.65800171,15.558,39.08,100.6543594,4523.15,15508.1775,4856.6215,3237.999305,3598.281645,23207.616,3529.466,3.356999934,3.474999964,2.808199996,2.606000006,2.365249991,2.186249971,1.695840001,0.821799994,0.405200005,0.087400001,1.815428564,0.33171429,11.27300014,12.09000015,6.510599995,4.37300005,2.409285682,1.376857127,77.476,80.132,2.29098,3.8284,45.22,1426.8,123.52,179.9,4626.75,1800.660125,22.5804,1387.5,758.65,14.695,2405.1,1.8606,602.3,1358.0,18.414,2472.4,19.64,144.5375,231.39,1366.0,4957.0,1045.275,115.1480011,679.3,1156.78,67.69897733415876,19.86748695373535,100.46190588814872,-0.18249151,-0.287885125,0.83237831,-0.016405312
2022-01-10,21981.0,9828.8,2962.7,2340.5,41115.0,3566.7,-223.0,-18.1,9.4,-14.9,-329.0,-19.7,99054.0,84380.0,899885.0,54505.0,2104.0,187900.0,6.36692,1190.48,114.6303333,0.722778333,5.56574,73.93854,95.27731667,4686.318,18.986,75.93600006,15.198,36.928,102.9265182,4625.575,15324.232,4796.00961,3202.021086,3566.981266,24140.172,3513.24,3.342599964,3.455799961,2.799399996,2.575400066,2.337400007,2.163000011,1.749320006,0.914720011,0.457200003,0.1198,1.870285698,0.406857146,11.38199997,12.12099991,6.579199982,4.368000031,2.453571422,1.413142834,80.308,83.296,2.36964,4.0814,46.5,1423.4,126.794,206.92,4608.4,1817.54358,22.88098333,1383.5,755.65,14.379,2408.2,1.9094,596.7,1372.8,18.136,2587.2,20.324,147.22,237.89,1356.0,5084.4,1028.14,117.0839981,639.6,1208.62,86.62931224278041,45.64592729296003,122.26984078543526,-0.237394685,-0.499716578,1.025607112,-0.076606988
2022-01-17,23182.0,9815.5,3048.0,2366.1,43029.0,3608.2,-391.0,-22.5,-13.6,-5.5,-439.0,-25.9,95010.0,96925.0,879055.0,54080.0,2166.0,175390.0,6.348,1190.123333,114.1736667,0.71989,5.47505,74.41092,95.589,4530.678,24.054,81.68999863,15.255,42.1875,105.1639767,4682.22,15327.25,4792.765014,3194.97029,3549.478174,24475.312,3427.286,3.307800007,3.413800049,2.743600035,2.460999966,2.212400055,2.069199991,1.823959994,1.028719997,0.542979991,0.160700005,1.927571433,0.603428568,11.47200012,12.12699986,6.61779995,4.347199917,2.548285723,1.437428611,84.342,86.966,2.44888,3.894,46.13,1432.25,128.3675,223.12,4667.8,1829.970897,23.92335,1392.2,774.8,14.69875,2347.3,1.89525,606.5,1390.6,18.89,2631.0,20.25,154.9125,241.4,1348.0,5166.75,996.84,122.1625004,635.25,1211.2,113.95397567749023,68.29613276890346,153.15314374651228,0.371328066,-0.303359388,1.036010223,0.268123888
2022-01-24,23014.0,9811.8,3083.7,2345.8,42694.0,3639.0,-427.0,-38.1,-13.0,-12.4,-543.0,-30.8,92422.8,93795.0,835000.0,53455.0,2222.0,158380.0,6.346,1200.46,114.7101667,0.70682,5.42754,74.89642,96.66683333,4374.974,30.234,85.0,16.692,47.156,106.039241,4661.98,15106.622,4672.229692,3138.325446,3433.704258,24109.41,3303.02,3.285999979,3.403200054,2.709428549,2.400642906,2.12092856,1.984142865,1.801199985,1.103039992,0.667800009,0.191600001,1.949571422,0.643428556,11.38099995,12.19000015,6.707000017,4.406000018,2.58071426,1.453428575,84.692,87.608,2.48936,4.0832,45.01,1279.2,129.77,227.12,4741.4,1814.301778,23.13413333,1433.7,789.25,14.991,1990.0,1.8966,625.85,1397.6,18.538,2490.8,20.316,156.78,235.54,1360.0,5388.6,1002.66,121.8039993,654.3,1036.18,150.42579323904855,79.47775704520089,203.46773965018136,1.223554188,-0.063088467,-1.370487555,0.25442091
2022-01-31,23240.0,9772.2,3067.3,2248.0,43367.0,3642.6,-524.0,-45.2,-21.5,-9.0,-477.0,-18.4,88851.6,84730.0,785500.0,52435.0,2441.0,154745.0,6.36044,1198.231788,114.942,0.710343333,5.294783333,74.66556,95.86716667,4525.888,23.29,85.72599945,16.08,42.31,109.1237411,4652.38,15092.322,4649.733027,3134.998037,3447.95319,24187.775,3396.848,3.2973999805,3.41430006,2.7263142350000003,2.41982147,2.134864276,1.940871424,1.820319986,1.204220009,0.786200011,0.207400003,1.939428568,0.593500008,11.18399982,12.25299988,6.832000065,4.519400024,2.594428539,1.453285677,87.684,90.454,2.61156,4.7008,43.93,1183.2,140.264,220.25,4817.4,1804.366127,22.5275,1536.7,759.4,15.262,1990.0,1.8804,624.1,1429.0,18.17,2612.0,20.444,144.63,239.27,1386.0,5574.0,1019.76,127.1180008,718.95,997.9,203.30206189836775,72.21832411629813,309.65550994873047,0.405045662,-0.157192514,-1.201067637,-0.112960359
2022-02-07,23698.0,9950.3,3230.8,2245.2,43733.0,3664.1,-389.0,-39.3,-31.0,-10.4,-270.0,-6.1,85550.4,77540.0,810825.0,52065.0,2429.0,153000.0,6.3623,1195.690792,115.5151667,0.714895,5.25212,74.89786,95.70083333,4503.062,23.106,86.89400024,16.274,43.05,109.4883591,4766.58,15078.022,4627.236362,3131.670628,3462.202122,24714.008,3398.712,3.308799982,3.425400066,2.743199921,2.439000034,2.148799992,1.897599983,1.958219981,1.420599985,0.95480001,0.313600007,2.091285682,0.692833339,11.35799999,12.31299973,6.757749915,4.484750032,2.709285702,1.456428579,88.632,92.174,2.67356,4.0548,43.66,1152.6,149.804,239.72,4893.4,1837.13494,23.30253333,1583.4,781.4,15.16,1990.0,1.8954,641.4,1433.8,18.234,2720.2,20.738,139.62,251.16,1393.0,5537.4,1022.44,126.0180008,752.0,1189.12,147.24778257097518,45.151174545288086,218.31256103515625,0.4357538,-0.149866945,-1.429152488,-0.142194718
2022-02-14,24031.0,9994.5,3283.8,2332.8,43852.0,3633.5,-336.0,-57.5,-48.8,-13.8,-157.0,-16.7,84050.4,73195.0,858245.0,49095.0,2372.0,149570.0,6.33586,1196.966,115.308,0.71648,5.16414,75.11994,95.9814,4415.376,26.836,95.90999908,18.61,50.344,111.1667419,4790.16,15065.92,4610.03616,3132.401004,3459.918734,24550.332,3343.104,3.35800004,3.475,2.795599985,2.503800058,2.2046,1.923599982,1.992860031,1.522899961,1.04799999,0.382600003,2.197571448,0.73779999,11.32099991,12.57999973,6.672599888,4.404000092,2.71079998,1.483399987,89.282,94.216,2.71258,4.356,44.04,1121.4,143.774,236.4,4788.6,1877.371976,23.69636,1584.1,793.45,14.91,1996.0,1.905,649.0,1418.8,18.148,2623.4,20.83,133.51,250.0,1420.0,5560.6,1009.94,122.5600006,717.7,1283.56,143.60882459368025,67.8814400264195,207.03957039969308,1.258519118,0.128361559,-1.54772094,0.30171596
2022-02-21,25255.0,9977.6,3386.6,2351.0,44919.0,3630.7,-513.0,-53.0,-49.5,-5.1,-314.0,-20.9,81621.6,74560.0,831955.0,44820.0,2276.0,146075.0,6.3169,1196.328,115.174,0.72072,5.0914,74.88096,96.409,4300.9025,29.098,96.19499969,18.035,49.79,113.8860512,4831.26,14825.058,4586.851478,3100.091126,3463.653416,23403.818,3256.102,3.379166683,3.497399998,2.818799973,2.556800032,2.255200005,2.043499986,1.951279998,1.550199986,1.094039989,0.344999993,2.205142873,0.694000006,11.2460001,12.5829998,6.737799931,4.434000015,2.691714287,1.499142885,90.782,91.952,2.83458,4.5126,44.76,998.0,142.66,237.27,4771.4,1900.40468,24.18722,1628.6,859.2,15.1025,2000.0,1.9055,673.6,1420.4,18.33,2593.75,20.9125,136.225,244.1125,1561.0,5983.2,1037.149995,122.0550003,669.8,1287.1,183.30511474609375,107.03063692365374,283.2736849103655,1.366845113,0.196487602,-1.560377016,0.371775558
2022-02-28,27258.0,10228.7,3626.0,2422.6,46336.0,3875.7,-722.0,-34.0,-25.0,-2.4,-336.0,-23.5,78529.2,71835.0,808660.0,44035.0,2265.0,143290.0,6.31884,1206.318,115.124,0.7301,5.10258,75.84186,97.7405,4351.82,31.334,115.188002,22.95,63.424,121.1808807,5079.2,14699.516,4565.598202,3094.635838,3472.818864,22438.256,3248.71,3.3796,3.512200069,2.823600006,2.548199987,2.246799994,2.065399981,1.798719978,1.459760022,1.009400034,0.337800002,2.13314288,0.598999997,11.39000003,12.9333334,6.805750132,4.52699995,2.653714282,1.476714287,103.498,105.08,3.1936,4.695,50.75,1086.6,146.98,352.85,4878.2,1936.179232,25.17272,1663.6,1046.8,15.976,2000.0,1.989,736.8,1411.8,18.652,2514.75,21.812,149.26,229.99,1900.0,6561.0,1082.58,122.9419998,701.9,1406.76,378.62191336495533,199.3495385306222,560.0268859863281,2.564964349,0.887518533,0.162171326,1.497299709
2022-03-07,33239.0,10248.4,3604.8,2433.4,46749.0,4015.0,-799.0,27.3,5.2,21.8,-403.0,1.8,75312.0,71565.0,771145.0,39860.0,2259.0,141100.0,6.32994,1230.942,116.036,0.73102,5.05384,76.5956,98.84666667,4222.7,33.002,117.7279984,28.038,72.666,128.1712784,5361.28,13789.704,4288.774644,2936.832654,3305.722504,20779.052,3136.39,3.401166638,3.533799982,2.843416611,2.55999999,2.248833338,2.10079999,1.911800003,1.65624001,1.115199971,0.377600002,2.29314283,0.73971429,11.98800011,13.20799999,6.858399963,4.58760004,2.708857128,1.403285725,108.668,112.782,3.36714,4.6484,55.82,1092.4,157.936,399.39,5003.2,2004.631418,25.89246,1676.65,1136.1,15.682,2008.4,2.062,751.4,1411.4,19.196,2605.4,22.50166667,138.8,227.499998,2300.0,6756.8,1128.14,120.4779999,672.25,1390.3,390.50689479282926,251.70519801548548,529.3693607875279,3.591682693,1.111437348,1.054124624,2.216085208
2022-03-14,37332.0,10044.3,3318.2,2248.2,42805.0,3805.8,-442.0,20.1,23.6,16.6,-5.0,5.8,74725.2,78020.0,733775.0,38595.0,2240.0,143300.0,6.3718,1225.597792,118.588,0.72922,5.08404,76.1984,98.5375,4333.642,27.562,98.04199982,22.924,65.052,122.8156815,5175.84,13363.138,4163.6498,2834.576914,3184.864972,20189.574,3222.598,3.385199976,3.532800007,2.805999947,2.529400063,2.264600039,2.154400015,2.160600042,1.904499984,1.237000012,0.431399995,2.507428544,0.810571424,12.21100006,13.22900009,6.810250044,4.50425005,2.739000003,1.386166652,96.578,101.05,3.08794,4.8128,56.41,1120.8,148.794,347.0,4895.0,1932.12277,25.04562,1663.0,1072.15,15.896,2032.0,2.049,746.5,1410.2,18.808,2508.8,22.39,144.05,216.070002,2340.0,6025.0,1123.74,121.1779999,672.7,1274.46,319.99603489467074,259.59571838378906,390.1177062988281,2.29419598,0.546933616,3.045508882,1.832916733
2022-03-21,33497.0,10305.4,3575.1,2310.1,42010.0,4014.4,-98.0,16.2,5.2,0.7,-194.0,-17.9,73290.0,80300.0,690520.0,38685.0,2291.0,143010.0,6.37892,1219.18,121.162,0.74776,4.84758,76.3022,98.66633333,4498.45,22.504,110.2899994,22.926,70.196,127.813739,5168.84,13726.878,4243.287716,2893.885462,3249.416896,21723.106,3338.834,3.396000004,3.550600004,2.825800037,2.580200005,2.309200001,2.181000042,2.365040016,2.16013999,1.468999982,0.516999996,2.750714302,0.906333317,11.70199986,13.07500019,6.817599964,4.483399963,2.840428591,1.493428588,109.218,111.224,3.29882,5.3394,58.85,1128.6,149.844,327.64,4939.6,1943.13098,25.2083,1703.45,1090.45,16.042,2228.0,2.055,753.85,1394.4,19.308,2576.6,22.41,147.79,223.34,2240.0,5980.6,1141.44,131.3759949,722.85,1064.38,270.7335314069475,220.03297860281808,337.1520472935268,2.031722385,0.889149456,3.06154729,1.837786841
2022-03-28,33220.0,10310.3,3536.6,2409.1,43655.0,4178.3,-120.0,4.3,17.0,-9.7,-895.0,-43.5,72589.2,87070.0,654310.0,38725.0,2165.0,141740.0,6.36726,1215.042,122.54,0.74962,4.73772,75.87914,98.46616667,4577.168,19.61,115.0799988,20.978,60.512,124.9144989,5177.74,13674.78,4207.092798,2890.57906,3243.99149,21976.206,3386.91,3.367916663,3.483333309,2.811916709,2.555583318,2.298333327,2.14350005,2.391299963,2.363640022,1.653799987,0.543199992,2.833500028,1.056599998,11.21600018,12.89799995,6.82099998,4.414250016,2.98157147,1.776714291,101.514,105.018,3.14078,5.6234,58.79,1371.6,152.316,260.35,5061.2,1927.395392,24.76304,1631.25,1014.0,15.924,2865.9,2.1508,736.65,1375.6,19.406,2628.2,23.132,150.15,221.38,2205.0,5839.8,1135.14,137.1920013,728.85,997.08,275.19646998814176,264.79466465541293,336.977059500558,1.246796895,0.987483407,3.426842538,1.592046303
2022-04-04,33728.0,10352.0,3408.7,2414.6,44934.0,4323.4,-54.0,13.6,24.5,-0.6,-714.0,-38.2,73614.0,98150.0,621700.0,39225.0,2431.0,131115.0,6.3667,1220.238,123.682,0.75136,4.68178,75.726,99.57583333,4515.48,20.882,119.2380005,18.674,53.726,125.524762,5184.6,13916.99333,4234.569307,2919.723713,3257.323667,22065.955,3342.768,3.359125018,3.476666609,2.792249978,2.499125004,2.238333305,2.098666668,2.582860041,2.481840038,1.742000008,0.664600015,2.913500031,1.248799992,11.27199993,12.85340004,6.949399948,4.729800034,3.135285718,2.172142829,98.09,102.734,3.08708,6.16,61.66,1515.2,158.934,281.62,5115.0,1931.940288,24.51252,1620.3,1035.95,16.141,3154.3,2.234,749.1,1372.2,19.82,2567.8,23.904,161.92,229.46,2140.0,5853.4,1156.16,135.3540009,729.9,925.82,214.40010942731584,210.3718479701451,249.68599591936385,0.869614114,1.254694589,3.408354096,1.512140277
2022-04-11,32906.25,10251.0,3223.375,2437.0,43437.5,4426.0,-31.25,23.0,26.75,-15.25,-226.25,-52.25,73035.0,106906.25,610225.0,39575.0,2713.75,119487.5,6.381,1228.794,125.714,0.74282,4.69112,76.10632,100.2103333,4408.35,23.17,120.9125004,18.7575,53.66,129.5478497,5103.175,13849.082,4160.019066,2896.418334,3200.833184,21354.97,3270.902,3.352599955,3.463000011,2.812799978,2.530800056,2.24000001,2.055199981,2.757825077,2.431375027,1.729999989,0.752250001,3.023249984,1.346199989,12.05375004,13.1619997,7.184333483,4.909333229,3.292714255,2.284714256,100.2975,106.594,3.2262,7.0652,64.19,1473.25,155.465,305.375,4991.4,1969.160114,25.48982,1657.875,1106.25,16.14625,3138.875,2.2615,776.8,1367.8,20.1725,2591.25,24.215,177.3,229.7125,2100.0,6214.6,1160.05,139.6374969,757.75,883.3,196.2755126953125,173.79237256731307,239.63200160435267,1.07162423,1.388889254,3.60058097,1.688458336
2022-04-18,33781.25,10273.625,3264.5,2416.0,43118.75,4510.0,18.75,16.0,13.75,-0.5,-366.25,-65.5,72793.5,128968.75,592887.5,39775.0,2743.75,107993.75,6.44822,1239.066,128.14,0.7355,4.67156,76.32658,100.8348333,4395.758,22.95,125.7979996,18.52,50.904,131.5355621,5111.125,13598.882,4076.230972,2839.259202,3141.465884,20823.2925,3256.374,3.357166727,3.425500035,2.858333349,2.581999977,2.223083297,2.019916693,2.88854003,2.594099998,1.922000003,0.823000002,3.096800089,1.475499988,12.22250009,13.12100005,7.143999958,4.990799999,3.325285707,2.194571393,102.588,107.084,3.25976,7.2118,62.15,1468.4,154.602,322.71,5141.6,1953.39334,24.98882,1701.9,1097.4,16.559,3212.3,2.276,800.2,1367.0,19.746,2526.4,24.292,176.98,223.81,2100.0,6359.75,1174.96,140.5720001,726.35,977.14,207.99316624232702,219.8894260951451,227.0280521937779,0.935946949,1.606598325,3.604875476,1.704460636
2022-04-25,32896.0,9874.8,3079.4,2321.2,40783.0,4271.3,-54.0,-3.7,14.1,-3.2,-411.0,-60.3,72757.2,145570.0,575985.0,39100.0,2978.0,98700.0,6.60808,1262.436,128.888,0.71158,4.95104,76.633,102.8123333,4214.942,31.106,129.6300018,19.338,52.97,128.6879379,4863.98,13192.968,3886.383404,2734.805808,2959.153372,20223.194,3121.382,3.333799982,3.436600018,2.837599993,2.608799982,2.312199974,2.134000015,2.828319979,2.612120008,2.003000021,0.836000001,3.132000009,1.731200027,12.31199989,13.0420002,7.094600105,4.882600021,3.207285677,2.193857125,101.034,103.948,3.30468,6.998,53.44,1418.4,151.626,326.38,5063.8,1896.020728,23.24968,1681.85,1080.05,17.085,3222.2,2.2842,807.75,1371.4,19.146,2560.4,24.344,173.56,219.8,2010.0,6726.8,1197.54,147.0860016,679.3,1037.34,172.85069274902344,165.24432700020927,210.37621089390345,1.79068472,1.988152314,3.368399133,2.175341261
2022-05-02,30356.25,9488.5,2897.5,2269.75,40840.0,3955.5,103.75,4.5,33.625,0.875,-321.25,-33.0,73056.0,162381.25,574256.25,38093.75,3051.25,94243.75,6.674366667,1263.712,130.0,0.7118,5.01368,76.52706,103.4778333,4180.248,29.68,125.5519989,19.33,54.176,130.3565002,4653.775,13283.95,3959.512605,2760.3451,3034.65967,20691.6925,3098.566,3.344000022,3.366333365,2.8361667,2.624500036,2.323999961,2.145833333,3.01578002,2.723260021,2.046200013,0.869200003,3.415333311,2.112400055,12.47999992,11.80099993,7.337749958,5.212249994,3.421000004,2.278428555,105.122,107.696,3.53126,8.134,54.75,1383.25,142.574,346.73,5183.5,1874.254558,22.5967,1637.05,1078.5,17.075,3214.8,2.3504,794.6,1391.4,18.806,2580.6,24.688,187.01,216.89,2041.0,6576.0,1141.82,153.4800018,658.45,1020.86,143.51186588832311,140.69142368861608,160.50587953839982,1.707752574,1.974585032,1.810298046,1.821653029
2022-05-09,27797.0,9191.9,2706.6,2098.0,35730.0,3599.6,55.0,-7.1,35.4,9.3,-273.0,-11.6,72981.6,173350.0,553720.0,38140.0,3108.0,88655.0,6.77614,1279.792,129.63,0.6924,5.12488,77.37046,104.216,3976.288,32.188,120.6740021,20.696,54.264,126.4502609,4422.72,13133.718,3944.213538,2724.948484,3047.593234,19684.3425,2954.408,3.330199957,3.414000034,2.819000053,2.593600035,2.288199997,2.117400026,2.945999908,2.603899956,1.933200002,0.914399993,3.466000001,2.057400036,12.68400002,13.46300011,7.308600044,5.518399906,3.276000057,2.18771427,101.572,105.536,3.59358,7.4906,52.75,1375.0,132.756,384.8,5060.0,1835.411676,21.26362,1608.9,1130.95,17.061,3188.9,2.3922,781.7,1416.2,18.712,2483.4,24.848,172.43,212.4,2150.0,6381.8,1178.0,144.0399994,612.05,992.5,140.96519688197546,152.8862784249442,165.12659345354353,2.080702059,1.950154139,1.792229008,1.977315677
