dt,Com_LME_Ni_Cash,Com_LME_Cu_Cash,Com_LME_Al_Cash,Com_LME_Pb_Cash,Com_LME_Sn_Cash,Com_LME_Zn_Cash,Com_LME_Ni_Spread,Com_LME_Cu_Spread,Com_LME_Al_Spread,Com_LME_Pb_Spread,Com_LME_Sn_Spread,Com_LME_Zn_Spread,Com_LME_Ni_Inv,Com_LME_Cu_Inv,Com_LME_Al_Inv,Com_LME_Pb_Inv,Com_LME_Sn_Inv,Com_LME_Zn_Inv,EX_USD_CNY,EX_USD_KRW,EX_USD_JPY,EX_AUD_USD,EX_USD_BRL,EX_INR_USD,Idx_DxyUSD,Idx_SnP500,Idx_SnPVIX,Bonds_MOVE,Idx_GVZ,Idx_OVX,Com_BloombergCommodity_BCOM,Com_LMEX,Idx_CH50,Idx_CSI300,Idx_Shanghai50,Idx_Shanghai,Idx_HangSeng,Idx_SnPGlobal1200,Bonds_CHN_30Y,Bonds_CHN_20Y,Bonds_CHN_10Y,Bonds_CHN_5Y,Bonds_CHN_2Y,Bonds_CHN_1Y,Bonds_US_10Y,Bonds_US_2Y,Bonds_US_1Y,Bonds_US_3M,Bonds_AUS_10Y,Bonds_AUS_1Y,Bonds_BRZ_10Y,Bonds_BRZ_1Y,Bonds_IND_10Y,Bonds_IND_1Y,Bonds_KOR_10Y,Bonds_KOR_1Y,Com_CrudeOil,Com_BrentCrudeOil,Com_Gasoline,Com_NaturalGas,Com_Uranium,Com_HRC_Steel,Com_Iron_Ore,Com_Coal,Com_Steel,Com_Gold,Com_Silver,Com_Soybeans,Com_Wheat,Com_Rice,Com_Barley,Com_Cheese,Com_Corn,Com_Oat,Com_Sugar,Com_Cocoa,Com_Milk,Com_OrangeJuice,Com_Coffee,Com_SunflowerOil,Com_PalmOil,Com_Canola,Com_Cotton,Com_Wool,Com_Lumber,BS_Core_Index_A,BS_Core_Index_B,BS_Core_Index_C,BS_Core_Index_Integrated,Com_Oil_Spread,Bonds_AUS_Spread_10Y_1Y,Bonds_BRZ_Spread_10Y_1Y,Bonds_CHN_Spread_30Y_20Y,Bonds_CHN_Spread_30Y_10Y,Bonds_CHN_Spread_30Y_5Y,Bonds_CHN_Spread_30Y_2Y,Bonds_CHN_Spread_30Y_1Y,Bonds_CHN_Spread_20Y_10Y,Bonds_CHN_Spread_20Y_5Y,Bonds_CHN_Spread_20Y_2Y,Bonds_CHN_Spread_20Y_1Y,Bonds_CHN_Spread_10Y_5Y,Bonds_CHN_Spread_10Y_2Y,Bonds_CHN_Spread_10Y_1Y,Bonds_CHN_Spread_5Y_2Y,Bonds_CHN_Spread_5Y_1Y,Bonds_CHN_Spread_2Y_1Y,Bonds_IND_Spread_10Y_1Y,Bonds_KOR_Spread_10Y_1Y,Bonds_US_Spread_10Y_2Y,Bonds_US_Spread_10Y_1Y,Bonds_US_Spread_10Y_3M,Bonds_US_Spread_2Y_1Y,Bonds_US_Spread_2Y_3M,Bonds_US_Spread_1Y_3M,Com_Cu_Gold_Ratio,Com_Silver_Gold_Ratio,GPRD,GPRD_ACT,GPRD_THREAT
2023-04-10,23278.75,8931.0,2303.125,2152.5,24396.25,2816.75,267.5,1.875,37.625,-27.25,-36.25,-15.875,41434.5,56262.5,525400.0,26368.75,1792.5,44443.75,6.8812,1314.084,133.34,0.66928,4.96516,81.881,101.68386,4118.772,18.18333333,130.2499969,18.04,33.514,107.3095215,3981.875,13123.42,4092.64498,2675.948536,3322.525312,20394.5975,3108.15,3.221000004,3.259399939,2.834200001,2.666599989,2.369399929,2.192799997,3.44199996,4.015619946,4.716599941,5.034599972,3.304800034,3.231333315,12.43557126,12.84000015,7.223250031,6.927749991,3.270857096,3.160285711,81.764,85.734,2.84268,2.1144,51.0,1114.2,120.066,192.25,3963.2,2010.108402,25.317,1498.05,676.3,17.169,2177.875,1.8486,655.9,1300.0,24.024,2969.4,18.648,279.15,190.57,1020.0,3783.0,769.6,82.7719986,336.95,508.2,-0.0600390531101836,1.844469378793465,-0.0467068536994598,0.6092053379382382,-3.97,0.0734667189999997,-0.4044288900000001,-0.0383999350000001,0.3868000029999998,0.5544000150000001,0.8516000749999999,1.028200007,0.425199938,0.5927999500000003,0.8900000100000001,1.0665999420000003,0.1676000120000003,0.464800072,0.6414000040000003,0.2972000599999997,0.473799992,0.1765999320000002,0.2955000400000003,0.1105713849999996,-0.5736199860000002,-1.2745999810000002,-1.5926000119999997,-0.700979995,-1.0189800259999997,-0.3180000309999995,4.443043962760372,0.0125948431312511,104.33142857142857,59.712857142857146,135.03428571428572
2023-04-17,24751.0,8903.4,2389.2,2167.0,27177.0,2792.5,183.0,7.3,16.2,-26.4,-236.0,-2.3,41470.8,51945.0,563735.0,31700.0,1655.0,48875.0,6.88794,1324.184,134.324,0.6713,5.01956,82.095,101.850985,4144.804,16.825,122.187999,17.07,34.528,107.2165192,4043.1,13285.56,4116.312228,2711.442906,3363.471582,20454.684,3129.502,3.208833337,3.244000006,2.838000019,2.67141664,2.370083292,2.162333369,3.575600052,4.197240162,4.806599998,5.13399992,3.473999977,3.434833328,12.54457147,12.93500018,7.220000076,6.93760004,3.352571453,3.186571496,79.242,82.792,2.67168,2.269,51.0,1112.2,119.426,189.98,3921.6,1996.038888,25.1783,1504.75,681.15,17.097,2217.5,1.7924,670.65,1292.6,24.686,3078.8,18.638,273.71,199.78,1020.0,3716.75,770.08,81.7480011,342.55,503.0,-0.2604916192136776,1.655173275928446,-0.060484530203768,0.4499925118880474,-3.55,0.0391666490000002,-0.3904287100000001,-0.0351666689999996,0.3708333180000003,0.5374166970000003,0.8387500450000003,1.046499968,0.4059999869999999,0.5725833659999999,0.8739167139999999,1.0816666369999997,0.1665833789999999,0.467916727,0.6756666499999997,0.301333348,0.5090832709999997,0.2077499229999997,0.2824000359999994,0.1659999569999999,-0.62164011,-1.2309999460000003,-1.558399868,-0.6093598360000003,-0.936759758,-0.3273999219999997,4.460534338046424,0.0126141329967915,102.78428571428572,116.22857142857143,93.94000000000001
2023-04-24,23814.0,8579.8,2330.2,2146.6,26226.0,2638.5,141.0,18.1,12.8,-24.6,-166.0,4.4,40554.0,60740.0,569960.0,32140.0,1524.0,53300.0,6.92724,1337.672,134.362,0.6631,5.0181,81.814,101.5804217,4113.898,17.18,127.7380005,17.218,36.712,104.3423401,3894.32,13021.978,3984.409032,2636.802978,3282.70887,19813.988,3107.074,3.172400045,3.192999983,2.804800034,2.642199993,2.33039999,2.128999996,3.460300016,4.020699978,4.734399986,5.124600029,3.367999991,3.351999958,12.37942845,12.89500027,7.110000134,6.913000011,3.338142906,3.24042855,76.334,79.882,2.55114,2.3956,52.1,1012.2,116.684,189.77,3698.2,1990.74912,25.01926,1443.5,628.8,16.992,2196.4,1.7332,640.45,1294.4,26.61,3174.6,18.624,275.68,193.35,1007.0,3499.5,755.9,78.03000031,317.56294,472.9,-0.1403218822259395,1.763502137115306,0.6362814082930949,0.6813371826473034,-3.548,0.016000033,-0.5155718199999999,-0.0205999380000001,0.3676000109999999,0.5302000519999996,0.8420000549999997,1.0434000489999995,0.3881999490000001,0.5507999899999998,0.8625999929999999,1.063999987,0.1626000409999997,0.4744000439999998,0.6758000379999998,0.3118000030000001,0.5131999970000001,0.2013999939999999,0.1970001229999995,0.097714356,-0.5603999619999995,-1.2740999699999995,-1.6643000129999996,-0.713700008,-1.103900051,-0.3902000430000001,4.309834882659649,0.0125677614264121,116.45857142857142,115.55571428571429,116.13714285714286
2023-05-01,24558.75,8521.5,2314.375,2136.5,26806.25,2617.5,40.0,22.5,10.125,2.125,-325.0,3.625,39930.0,67962.5,564156.25,32450.0,1550.0,52393.75,6.9302,1331.85,135.558,0.66802,4.984883333,81.737,101.3947833,4115.134,17.77833333,134.2300018,18.574,39.95,102.4287796,3876.9,13237.18,4023.56222,2688.932,3342.480715,19907.7525,3105.194,3.136666695,3.153250019,2.748833338,2.578333378,2.262166739,2.068333387,3.435780001,3.940759993,4.757799911,5.213800049,3.364500006,3.535000006,12.18399988,12.8687501,7.043666681,6.912666798,3.3112857,3.33685708,71.164,74.952,2.40262,2.188,53.7,959.0,104.504,180.23,3572.0,2020.998278,25.5335,1451.95,620.55746,17.67,2159.75,1.7468,644.5,1306.0,25.538,3101.0,17.448,272.479998,187.82,934.0,3482.333333,763.9,79.44999847,304.209502,450.7,0.1815006114717281,1.908716150644392,0.5970560535629897,0.8691371386004128,-3.788,-0.1705000000000001,-0.6847502199999997,-0.0165833239999999,0.3878333570000003,0.5583333170000002,0.8744999560000002,1.068333308,0.4044166810000003,0.5749166410000002,0.8910832800000001,1.084916632,0.1704999599999999,0.4866665989999998,0.6804999509999998,0.3161666389999999,0.5099999909999999,0.1938333519999999,0.1309998830000003,-0.0255713800000001,-0.504979992,-1.3220199100000003,-1.7780200479999997,-0.8170399180000003,-1.2730400559999997,-0.4560001379999994,4.2164805842551045,0.0126341027985774,93.2942857142857,90.32571428571428,97.12571428571428
2023-05-08,22875.0,8389.75,2264.125,2113.625,25858.75,2590.25,50.0,30.25,6.375,6.125,-221.25,17.625,39475.5,74906.25,567968.75,32750.0,1616.25,50006.25,6.94248,1327.682,134.976,0.67334,4.95746,82.0066,101.9718067,4129.926,17.118,128.6660004,18.182,35.572,102.457341,3774.925,13211.16,4003.16665,2679.035154,3330.747606,19859.568,3114.878,3.114599991,3.1546,2.729799938,2.557999945,2.238200045,2.041200018,3.46340003,3.965620041,4.803199959,5.233400059,3.405000011,3.566833337,12.02971445,12.87999973,7.029399872,6.91420002,3.297857182,3.358714206,71.818,76.002,2.46486,2.2304,53.4,959.8,106.052,167.02,3623.2,2022.353986,24.9385,1424.0,634.805004,18.233,2112.5,1.7572,612.25,1292.2,26.236,3239.0,16.37,260.94,187.2,893.0,3705.8,775.2,80.68600006,334.7,448.4,-0.0665217372498774,1.8433432069834,0.5434835543279872,0.7239320515473424,-4.184,-0.161833326,-0.8502852799999996,-0.0400000089999998,0.3848000529999997,0.5566000459999998,0.8763999459999998,1.073399973,0.4248000619999996,0.5966000549999997,0.9163999549999996,1.1133999819999998,0.171799993,0.491599893,0.6885999200000001,0.3197999,0.5167999270000001,0.197000027,0.1151998519999999,-0.0608570240000001,-0.5022200110000004,-1.3397999289999998,-1.7700000290000002,-0.8375799179999994,-1.2677800179999998,-0.4302001000000004,4.148507164462354,0.0123314217850286,104.71,91.13000000000001,115.86285714285714
2023-05-15,21532.0,8186.5,2275.4,2064.1,25346.0,2505.2,110.0,45.7,1.6,6.1,-309.0,12.4,39222.0,85965.0,560280.0,33530.0,1702.0,47850.0,7.00796,1334.314,137.362,0.66558,4.9467,82.4998,102.9397333,4158.996,16.94166667,125.7960007,17.26,35.89,101.3909393,3708.54,13067.806,3967.573562,2654.889434,3293.363538,19737.554,3125.538,3.119800043,3.159400034,2.723199987,2.548800039,2.267200041,2.046799994,3.590819979,4.15875988,4.93380003,5.241600037,3.492666642,3.638000011,11.82557133,12.94899998,6.984599972,6.857600021,3.367571456,3.420428549,71.558,75.708,2.48094,2.6254,53.4,947.2,107.072,162.88,3673.0,1985.106726,23.77762,1348.45,630.1,17.435,2069.7,1.6916,569.0,1269.4,25.932,3042.8,16.2,253.86,192.19,884.0,3476.0,714.88,85.21400146,337.75,489.5,-0.182711035796146,1.9043846553649288,0.5164754993586866,0.6876097631411966,-4.15,-0.1453333689999998,-1.1234286499999993,-0.0395999909999997,0.396600056,0.5710000040000001,0.852600002,1.073000049,0.4362000469999998,0.6105999949999998,0.8921999929999997,1.1126000399999998,0.174399948,0.4559999459999999,0.676399993,0.2815999979999999,0.502000045,0.220400047,0.1269999510000001,-0.052857093,-0.5679399009999999,-1.3429800509999996,-1.6507800580000005,-0.7750401499999997,-1.0828401570000006,-0.3078000070000009,4.1239596303700194,0.0119780058616354,115.36,100.10857142857142,125.1557142857143
2023-05-22,21102.0,7993.8,2235.2,2063.1,24745.0,2329.1,198.0,50.6,1.2,-1.3,-210.0,12.6,38962.8,95725.0,572360.0,34915.0,1873.0,55090.0,7.06768,1321.048,139.462,0.65656,4.9859,82.72866,103.87875,4162.036,18.572,136.2379944,17.182,35.836,100.2638596,3625.4,12803.566,3888.612012,2595.55791,3232.244298,19243.0675,3113.748,3.11500001,3.145000029,2.713600016,2.497800016,2.234000015,1.966799974,3.758659935,4.424599934,5.161400032,5.330400085,3.669499993,3.757666667,11.67114299,12.84399986,7.00019989,6.784600067,3.555714267,3.509857144,72.76,76.526,2.50004,2.579,53.6,935.4,106.054,160.12,3536.8,1957.566406,23.2497,1329.9,611.0,16.762,2022.0,1.6994,586.1,1228.8,25.498,3011.4,16.19,286.27,185.79,872.0,3453.0,693.9,82.97200012,329.05,494.4,-0.0541336226453908,2.312918566315951,-0.0605188022006186,0.7730576075800332,-3.766,-0.088166674,-1.1728568700000004,-0.030000019,0.4013999940000001,0.6171999940000004,0.8809999950000003,1.1482000360000002,0.4314000130000002,0.6472000130000004,0.9110000140000004,1.1782000550000002,0.2158000000000002,0.4796000010000001,0.746800042,0.2638000009999999,0.5310000419999998,0.2672000409999999,0.2155998229999998,0.0458571229999997,-0.6659399989999999,-1.4027400970000006,-1.57174015,-0.7368000980000007,-0.9058001510000002,-0.1690000529999995,4.083539631400888,0.0118768384708375,95.28571428571429,80.59857142857143,114.59571428571428
2023-05-29,21006.25,8171.625,2257.375,2028.125,25737.5,2281.125,137.5,18.75,-10.125,-2.625,-260.0,19.25,37810.5,99262.5,580975.0,36225.0,1940.0,84181.25,7.10134,1316.59,139.66,0.6547,5.01626,82.51898,104.075115,4222.185,16.622,130.7399998,15.3325,40.115,98.82664871,3662.75,12491.916,3827.788004,2524.13921,3216.985888,18509.602,3131.818,3.099199963,3.159600019,2.720400047,2.465399981,2.180599976,1.982400036,3.703783313,4.493099928,5.225039959,5.372539997,3.675000032,3.843199968,11.47942856,12.76900024,6.997400093,6.78920002,3.560833335,3.538666685,70.57828,74.618,2.400525,2.33762,54.6,840.75,105.275,134.98,3522.2,1957.9586,23.47568,1271.5,614.52618,15.673,1996.4,1.66925,554.008838,1211.0,25.0,3011.5,15.8125,281.9875,179.775,854.0,3362.0,660.18,84.98500061,517.45,499.375,-0.3043236471096374,2.1954734849534097,-0.3120340281196178,0.569063272910433,-4.03972,-0.1681999360000001,-1.28957168,-0.0604000560000002,0.3787999159999997,0.6337999819999998,0.918599987,1.1167999269999995,0.4391999719999999,0.694200038,0.979000043,1.177199983,0.255000066,0.5398000710000002,0.738000011,0.2848000050000001,0.482999945,0.1981999399999998,0.2082000730000004,0.0221666499999999,-0.7893166150000002,-1.521256646,-1.6687566839999994,-0.7319400309999997,-0.8794400689999993,-0.1475000379999995,4.17354330168166,0.011989875577553,120.71571428571428,94.12285714285714,144.7
2023-06-05,21033.0,8307.8,2193.1,2044.3,26265.0,2342.2,145.0,10.8,43.3,-11.3,-490.0,3.9,37424.4,99195.0,584880.0,37080.0,1976.0,86735.0,7.1311,1298.204,139.506,0.66776,4.907766667,82.4916,103.7780467,4283.59,14.022,116.9759995,13.93,35.306,100.7035797,3707.58,12527.074,3819.728664,2528.595376,3214.106218,19229.782,3181.922,3.083999968,3.160199976,2.709399986,2.438399982,2.113999987,1.894400001,3.724160004,4.526399994,5.197800064,5.300799942,3.880857127,4.136571475,11.19442858,12.61124992,7.003200054,6.794999981,3.576428618,3.512142829,71.626,75.996,2.49896,2.389,55.5,851.2,109.908,136.03,3674.2,1958.519714,23.82552,1273.85,636.95,15.26875,1961.2,1.71,528.55,1209.0,24.868,3106.6,15.198,263.02,187.32,827.0,3316.75,672.18,84.69799957,353.7,517.4,-0.8550664063263365,1.7899581218873943,0.0155399272179046,0.2448134452573174,-4.37,-0.2557143480000001,-1.4168213400000005,-0.0762000079999998,0.3745999819999999,0.6455999860000001,0.969999981,1.189599967,0.4507999899999997,0.721799994,1.0461999889999998,1.265799975,0.2710000040000002,0.5953999990000001,0.8149999850000003,0.3243999949999998,0.543999981,0.2195999860000002,0.2082000729999995,0.0642857889999999,-0.8022399900000003,-1.47364006,-1.5766399380000005,-0.6714000699999998,-0.7743999480000001,-0.1029998780000003,4.241877138439669,0.0121650651916797,105.19285714285715,90.79571428571428,115.87571428571428
2023-06-12,22074.0,8441.1,2200.6,2136.4,27460.0,2426.9,157.0,16.5,43.4,-32.0,-855.0,0.5,37340.4,87820.0,572000.0,38040.0,2039.0,83435.0,7.15042,1274.48,140.398,0.68142,4.83364,82.07578,102.79997,4383.192,14.308,112.9480011,13.078,33.69,102.1945786,3784.9,12818.782,3892.442968,2561.324366,3243.560922,19640.688,3254.32,3.044399977,3.154799986,2.676600027,2.426000023,2.120800018,1.852600026,3.769560003,4.665479946,5.239000034,5.246199894,3.975399923,4.302833319,11.24342837,12.52599983,7.0197999,6.826200008,3.635000025,3.495999983,69.63,74.288,2.47136,2.496,57.75,868.0,112.458,132.53,3751.4,1951.651588,23.93154,1341.75,661.9,15.3275,1909.8,1.6552,559.7,1190.2,25.78,3185.0,15.024,260.38,184.92,826.0,3496.2,706.18,82.01999969,389.45,532.2,-0.9867531382540602,1.5453004850231526,0.3440168893236152,0.1656196354084993,-4.658,-0.3274333960000004,-1.2825714599999998,-0.1104000090000001,0.3677999499999997,0.618399954,0.9235999589999996,1.191799951,0.4781999589999999,0.7287999630000002,1.0339999679999998,1.30219996,0.2506000040000002,0.5558000089999999,0.8240000010000001,0.3052000049999996,0.5733999969999999,0.2681999920000002,0.1935998919999999,0.1390000420000001,-0.8959199429999996,-1.469440031,-1.476639891,-0.5735200880000004,-0.5807199480000005,-0.00719986,4.325106003500457,0.012262198922772,94.65428571428572,88.18857142857142,107.63142857142857
2023-06-19,21550.0,8551.5,2171.9,2207.2,28567.0,2389.9,160.0,-2.7,45.7,-63.6,-1522.0,16.2,38340.0,83835.0,550775.0,39365.0,2405.0,79510.0,7.18604,1293.082,142.418,0.6772,4.77714,81.954,102.5504117,4371.155,13.51,109.6174984,12.85,34.575,103.4884243,3781.46,12757.06333,3906.392673,2542.28719,3231.357177,19407.0725,3243.398,3.06674999,3.179250002,2.711250007,2.470249951,2.191250026,1.914250016,3.760060024,4.732800086,5.268099976,5.283719921,3.981333335,4.323666573,11.05200018,12.48500004,7.06779995,6.82840004,3.648857185,3.514142854,70.6625,75.352,2.419675,2.67764,56.5,908.25,112.8575,126.06,3743.0,1930.635244,22.8841,1429.1,728.59276,15.66625,1906.5,1.64575,611.65564,1146.2,25.3025,3141.75,14.9275,263.9125,172.3,843.0,3656.0,742.04,79.32999992,403.45728,557.5,-1.053648903175262,1.4220582278699565,-0.1919078832268052,-0.0148032033197443,-4.6895,-0.3423332379999997,-1.432999859999999,-0.1125000119999999,0.3554999830000001,0.5965000389999999,0.8754999639999999,1.152499974,0.467999995,0.7090000509999999,0.9879999759999998,1.264999986,0.2410000559999998,0.5199999809999998,0.7969999909999999,0.2789999249999999,0.555999935,0.2770000100000001,0.2393999100000003,0.1347143309999996,-0.9727400620000002,-1.5080399520000003,-1.5236598970000004,-0.5352998900000001,-0.5509198350000002,-0.015619945,4.429371123611374,0.0118531452645541,115.65714285714286,96.37142857142858,141.52
2023-06-26,20124.0,8289.5,2122.2,2133.1,27290.0,2346.1,207.0,-0.3,42.5,-52.8,-1185.0,11.4,39183.6,76165.0,536585.0,40455.0,3145.0,79285.0,7.2492,1310.076,144.224,0.66466,4.81394,82.0328,102.9050667,4386.182,13.71,110.4519989,12.548,36.306,101.1520996,3673.48,12496.604,3832.044678,2497.810366,3182.776124,18993.02,3236.996,3.041400051,3.181600046,2.695800066,2.449800014,2.160600042,1.912399983,3.778239965,4.797360039,5.357399845,5.33239994,3.950499972,4.32433335,10.83179989,12.28000011,7.073750138,6.857000113,3.638142858,3.5445714,69.594,74.196,2.40304,2.7468,56.2,915.4,112.578,127.45,3712.6,1914.26941,22.73542,1380.85,685.1,15.285,1899.375,1.589,536.7,1128.4,22.856,3250.6,14.494,268.56,166.46,856.0,3734.5,735.0,79.78399963,394.8,552.4,-1.0161014449034396,1.4942372202074736,0.1266784289160382,0.0910730626492756,-4.602,-0.373833378,-1.4482002200000004,-0.1401999949999997,0.3455999850000002,0.5916000370000001,0.8808000090000001,1.129000068,0.4857999799999999,0.7318000319999998,1.0210000039999998,1.2692000629999998,0.2460000519999998,0.5352000239999999,0.7834000829999999,0.289199972,0.537400031,0.2482000589999999,0.2167500250000005,0.093571458,-1.019120074,-1.5791598799999995,-1.554159975,-0.5600398059999998,-0.5350399010000002,0.0249999049999996,4.330372703390793,0.0118768130970655,109.48428571428572,93.59571428571428,138.08714285714285
2023-07-03,20428.0,8306.8,2098.4,2084.3,28400.0,2358.2,235.0,10.8,47.9,-15.4,-739.0,8.6,38366.4,66365.0,539820.0,42430.0,3802.0,76715.0,7.2463,1301.83,143.976,0.66656,4.85752,82.33018,102.9018217,4428.2375,14.425,121.585001,12.2625,34.3675,101.6452007,3693.52,12596.906,3865.830794,2516.61918,3222.890968,18946.28,3259.928,3.036600065,3.156000042,2.693600035,2.424799967,2.108400011,1.824399996,3.945479965,4.945219994,5.433920002,5.365180111,4.102999965,4.393166701,10.68942847,11.49640007,7.129399967,6.811000061,3.697142839,3.600428615,71.7008,76.246,2.451725,2.6521,55.65,914.75,111.38,141.99,3729.2,1919.784114,22.9467,1363.1875,655.875,15.03375,1887.6,1.572,489.875,1150.6,23.4075,3301.75,14.0075,286.1375,163.7,889.0,3895.0,755.85,82.48999786,558.0,548.875,-1.0530852802697337,1.787809288270033,-0.0081277537900778,0.1502193240151158,-4.5452,-0.2901667359999997,-0.8069716000000007,-0.119399977,0.3430000300000002,0.6118000980000002,0.928200054,1.212200069,0.4624000070000003,0.7312000750000003,1.047600031,1.331600046,0.268800068,0.5852000239999997,0.8692000389999999,0.3163999559999997,0.6003999709999999,0.2840000150000001,0.3183999060000007,0.0967142239999998,-0.9997400290000004,-1.4884400369999995,-1.4197001459999998,-0.4887000079999994,-0.4199601169999996,0.0687398909999998,4.326944857717475,0.0119527502247057,96.14142857142858,98.86714285714285,96.79142857142857
2023-07-10,20910.0,8452.0,2166.7,2088.8,28905.0,2387.5,203.0,12.2,45.4,-4.3,-394.0,18.4,37677.6,56470.0,530895.0,45975.0,4308.0,72220.0,7.18238,1280.08,139.388,0.67744,4.8313,82.1958,100.5284083,4467.282,13.95666667,119.4199997,12.59,32.702,103.5508789,3774.56,12658.888,3870.955126,2525.9084,3219.075492,18952.98,3292.156,3.026600027,3.126799965,2.684600067,2.429400015,2.108599949,1.814599991,3.887319946,4.779940128,5.354199886,5.401399994,4.09028571,4.30028568,10.70333338,11.69399986,7.104400063,6.856599998,3.725857156,3.610000031,74.886,79.37,2.56636,2.5988,55.4,962.0,110.498,130.68,3690.6,1945.839406,24.02952,1381.1,648.15,15.042,1883.7,1.6216,492.6,1175.6,23.842,3286.6,13.886,283.43,160.9125,898.0,3896.2,792.68,82.17200012,415.15,584.2,-1.1084014862303593,1.3950895910047507,0.1553231132530481,0.0205653106986106,-4.484,-0.2099999700000001,-0.9906664799999998,-0.1001999379999998,0.3419999600000003,0.5972000120000001,0.9180000780000004,1.2120000360000005,0.4421998980000001,0.6973999499999999,1.0182000160000002,1.312199974,0.2552000519999997,0.5760001180000001,0.870000076,0.3208000660000003,0.6148000240000002,0.2939999579999999,0.2478000649999998,0.1158571249999997,-0.8926201819999999,-1.46687994,-1.5140800480000003,-0.5742597580000002,-0.6214598660000004,-0.0472001080000001,4.343626701123556,0.0123491794471347,115.86428571428573,76.04285714285713,140.56857142857143
2023-07-17,20795.0,8437.9,2166.4,2093.7,28845.0,2362.4,272.0,25.1,46.6,10.0,-335.0,21.1,37365.6,59280.0,515800.0,49910.0,4639.0,84480.0,7.19264,1271.556,139.81,0.67818,4.7971,82.04,100.45864,4542.94,13.626,110.5300003,12.55,30.572,105.2528992,3756.82,12579.338,3843.71696,2513.13662,3188.710538,18992.8275,3346.532,3.012400007,3.083400011,2.663199997,2.406600046,2.069000006,1.74400003,3.807860041,4.793039989,5.33380003,5.413399982,3.980714253,4.207714217,10.8537144,11.63700027,7.074800014,6.887800026,3.627714293,3.548142808,75.326,79.458,2.61316,2.6876,55.75,898.6,112.192,132.29,3701.8,1968.109776,24.8828,1422.65,695.35,15.674,1878.2,1.7068,527.55,1179.0,24.31,3400.4,13.822,286.83,156.61,907.0,3976.5,834.74,84.78000031,432.0,561.0,-1.2116447550952671,1.150434652804315,-0.1563206567673008,-0.1738521426648202,-4.132,-0.2269999640000004,-0.7832858700000003,-0.071000004,0.3492000100000001,0.6057999610000002,0.943400001,1.268399977,0.4202000140000002,0.6767999650000003,1.0144000050000002,1.339399981,0.2565999510000001,0.594199991,0.919199967,0.3376000399999999,0.6626000159999998,0.3249999759999999,0.1869999880000001,0.0795714849999997,-0.9851799480000004,-1.5259399889999998,-1.6055399409999995,-0.5407600409999995,-0.6203599929999992,-0.0795999519999997,4.287311664672103,0.0126429939546217,111.01428571428572,108.87,131.03857142857143
2023-07-24,21315.0,8546.3,2169.4,2152.1,28826.0,2447.6,269.0,38.1,42.1,4.8,-49.0,8.0,37618.8,61675.0,512700.0,52265.0,5061.0,92195.0,7.15844,1276.808,140.628,0.67278,4.73786,81.993,101.45461,4561.698,13.67166667,109.7519989,12.19,29.848,107.5177399,3821.88,12910.672,3904.486436,2575.427378,3222.26137,19404.672,3359.268,3.014799976,3.090999985,2.680000019,2.436999989,2.09000001,1.733599997,3.920060015,4.892940044,5.393400002,5.432000065,4.000833313,4.144199944,10.88025014,11.48899994,7.109599972,6.901200104,3.686285734,3.514285769,79.162,82.842,2.57318,2.7852,56.15,827.6,112.742,133.91,3756.8,1959.077124,24.48948,1451.75,730.95,15.877,1873.3,1.8394,542.5,1179.0,24.47,3498.6,13.788,312.94,161.47,973.0,4064.8,823.48,87.15800171,433.3,523.9,-1.2750874592698287,1.2706919406992727,-0.2775664764604603,-0.1845604727187696,-3.68,-0.1433666310000001,-0.6087498,-0.0762000089999999,0.334799957,0.5777999870000001,0.924799966,1.281199979,0.4109999659999999,0.653999996,1.000999975,1.3573999879999998,0.2430000300000001,0.5900000090000002,0.946400022,0.346999979,0.7033999919999998,0.3564000129999998,0.2083998679999998,0.1719999650000003,-0.9728800290000006,-1.473339987,-1.5119400500000006,-0.5004599579999995,-0.5390600210000001,-0.0386000630000005,4.362411206430891,0.0125005185860156,90.57428571428571,73.96142857142857,105.41714285714286
2023-07-31,21592.0,8564.7,2180.4,2142.7,27837.0,2515.1,230.0,45.2,47.0,4.9,84.0,-0.6,37267.2,74800.0,504830.0,55550.0,5312.0,98215.0,7.18008,1293.776,142.642,0.6598,4.8235,82.5456,102.2329067,4531.8,15.334,116.8139999,12.29,28.434,106.0992996,3828.58,13236.248,4001.617826,2642.788694,3282.445216,19713.554,3329.886,3.01699996,3.08840003,2.687799978,2.44800005,2.070199966,1.708400011,4.062900019,4.865439987,5.382000065,5.429199886,4.060000022,4.113199997,10.82014302,11.40200024,7.173799896,6.922599888,3.820000035,3.488285746,80.944,84.54,2.57076,2.67,56.25,772.0,107.526,135.83,3733.0,1943.438586,23.999,1347.4,670.5,15.97,1855.8,1.8576,498.45,1179.0,24.082,3530.8,15.88,306.37,164.45,966.0,3869.6,783.1,85.58800049,441.6,506.7,-1.16696314825513,1.567236013297421,-0.1116934096587153,0.0010605060075456,-3.596,-0.053199975,-0.5818572199999998,-0.0714000699999997,0.329199982,0.56899991,0.946799994,1.3085999490000002,0.4006000519999997,0.6403999799999998,1.0182000639999995,1.380000019,0.239799928,0.617600012,0.9793999670000002,0.377800084,0.7396000390000002,0.3617999550000002,0.2512000080000005,0.3317142890000002,-0.8025399680000005,-1.319100046,-1.3662998670000004,-0.5165600779999995,-0.5637598989999999,-0.0471998210000004,4.406982583189279,0.0123487308386702,105.68285714285715,91.73571428571428,118.19714285714285
